Anno,Strada,Ferrovie,Navi,Aerei,Totale
2010,104.5,0.2,5.2,3,113.5
2011,104.4,0.1,4.9,2.8,112.8
2012,97.5,0.2,4.3,2.6,104.9
2013,95.5,0.1,4.1,2.3,102.6
2014,100.6,0.1,4.1,2.3,107.5
2015,98.1,0.1,3.9,2.2,104.8
2016,95.3,0,3.9,2.2,101.8
2017,91.4,0.1,3.9,2.2,98
