Anno,Strada,Ferrovie,Navi,Aerei
2010,451.7,3.2,93.3,6.7
2011,443.5,2.3,87.4,6.7
2012,410.6,2.7,78.6,6.6
2013,388.7,1.8,74.4,6.3
2014,394.3,0.8,74.1,6.5
2015,377.2,1,70.7,6.7
2016,358.3,0.7,70.3,7
2017,326.8,1.4,70.9,7.1
