Anno,Bicicletta,Auto,Metropolitana,Trenolocale,Autobus,Aereo
2015,91.0,94.2,82.9,67.3,66.8,94.9
2016,90.8,94.1,79.5,68.3,68.6,94.7
2017,87.4,93.7,74.9,62.2,58.6,88.8
